"","O.NET.SOC.Code","Title","education_level_required","education_level_required_description"
"814","19-1029.02","Molecular and Cellular Biologists",6,"Bachelor's Degree"
"815","17-2199.07","Photonics Engineers",6,"Bachelor's Degree"
"816","17-2199.08","Robotics Engineers",6,"Bachelor's Degree"
"817","27-3031.00","Public Relations Specialists",6,"Bachelor's Degree"
"818","17-2199.10","Wind Energy Engineers",6,"Bachelor's Degree"
"819","33-2022.00","Forest Fire Inspectors and Prevention Specialists",6,"Bachelor's Degree"
"820","27-1024.00","Graphic Designers",6,"Bachelor's Degree"
"821","25-4031.00","Library Technicians",6,"Bachelor's Degree"
"822","43-9081.00","Proofreaders and Copy Markers",6,"Bachelor's Degree"
"823","29-2011.02","Cytotechnologists",6,"Bachelor's Degree"
"824","21-1014.00","Mental Health Counselors",6,"Bachelor's Degree"
"825","25-1191.00","Graduate Teaching Assistants",6,"Bachelor's Degree"
"826","21-1015.00","Rehabilitation Counselors",6,"Bachelor's Degree"
"827","25-3011.00","Adult Basic and Secondary Education and Literacy Teachers and Instructors",6,"Bachelor's Degree"
"828","25-4013.00","Museum Technicians and Conservators",6,"Bachelor's Degree"
"829","29-9011.00","Occupational Health and Safety Specialists",6,"Bachelor's Degree"
"830","41-4012.00","Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",6,"Bachelor's Degree"
"831","27-3041.00","Editors",6,"Bachelor's Degree"
"832","19-1012.00","Food Scientists and Technologists",6,"Bachelor's Degree"
"833","25-9031.01","Instructional Designers and Technologists",6,"Bachelor's Degree"
"834","19-4041.02","Geological Sample Test Technicians",6,"Bachelor's Degree"
"835","27-3021.00","Broadcast News Analysts",6,"Bachelor's Degree"
"836","29-1071.00","Physician Assistants",6,"Bachelor's Degree"
"837","21-2011.00","Clergy",7,"Post-Baccalaureate Certificate - awarded for completion of an organized program of study; designed for people who have completed a Baccalaureate degree, but do not meet the requirements of academic degrees carrying the title of Master"
"838","23-1023.00","Judges, Magistrate Judges, and Magistrates",7,"Post-Baccalaureate Certificate - awarded for completion of an organized program of study; designed for people who have completed a Baccalaureate degree, but do not meet the requirements of academic degrees carrying the title of Master"
"839","19-2012.00","Physicists",7,"Post-Baccalaureate Certificate - awarded for completion of an organized program of study; designed for people who have completed a Baccalaureate degree, but do not meet the requirements of academic degrees carrying the title of Master"
"840","25-9021.00","Farm and Home Management Advisors",7,"Post-Baccalaureate Certificate - awarded for completion of an organized program of study; designed for people who have completed a Baccalaureate degree, but do not meet the requirements of academic degrees carrying the title of Master"
"841","29-1199.01","Acupuncturists",7,"Post-Baccalaureate Certificate - awarded for completion of an organized program of study; designed for people who have completed a Baccalaureate degree, but do not meet the requirements of academic degrees carrying the title of Master"
"842","29-1199.05","Orthoptists",7,"Post-Baccalaureate Certificate - awarded for completion of an organized program of study; designed for people who have completed a Baccalaureate degree, but do not meet the requirements of academic degrees carrying the title of Master"
"843","25-1125.00","History Teachers, Postsecondary",8,"Master's Degree"
"844","19-3032.00","Industrial-Organizational Psychologists",8,"Master's Degree"
"845","19-3041.00","Sociologists",8,"Master's Degree"
"846","29-1171.00","Nurse Practitioners",8,"Master's Degree"
"847","11-9033.00","Education Administrators, Postsecondary",8,"Master's Degree"
"848","29-1141.04","Clinical Nurse Specialists",8,"Master's Degree"
"849","29-1123.00","Physical Therapists",8,"Master's Degree"
"850","19-3031.03","Counseling Psychologists",8,"Master's Degree"
"851","19-3031.01","School Psychologists",8,"Master's Degree"
"852","25-1021.00","Computer Science Teachers, Postsecondary",8,"Master's Degree"
"853","19-1011.00","Animal Scientists",8,"Master's Degree"
"854","25-1124.00","Foreign Language and Literature Teachers, Postsecondary",8,"Master's Degree"
"855","17-2112.01","Human Factors Engineers and Ergonomists",8,"Master's Degree"
"856","11-9032.00","Education Administrators, Elementary and Secondary School",8,"Master's Degree"
"857","25-1063.00","Economics Teachers, Postsecondary",8,"Master's Degree"
"858","19-1013.00","Soil and Plant Scientists",8,"Master's Degree"
"859","19-3011.00","Economists",8,"Master's Degree"
"860","19-3011.01","Environmental Economists",8,"Master's Degree"
"861","29-1161.00","Nurse Midwives",8,"Master's Degree"
"862","29-9091.00","Athletic Trainers",8,"Master's Degree"
"863","25-4021.00","Librarians",8,"Master's Degree"
"864","25-1031.00","Architecture Teachers, Postsecondary",8,"Master's Degree"
"865","25-1192.00","Home Economics Teachers, Postsecondary",8,"Master's Degree"
"866","25-1123.00","English Language and Literature Teachers, Postsecondary",8,"Master's Degree"
"867","29-1122.00","Occupational Therapists",8,"Master's Degree"
"868","25-1066.00","Psychology Teachers, Postsecondary",8,"Master's Degree"
"869","25-1121.00","Art, Drama, and Music Teachers, Postsecondary",8,"Master's Degree"
"870","25-1022.00","Mathematical Science Teachers, Postsecondary",8,"Master's Degree"
"871","29-1125.01","Art Therapists",8,"Master's Degree"
"872","15-2041.01","Biostatisticians",8,"Master's Degree"
"873","29-1151.00","Nurse Anesthetists",8,"Master's Degree"
"874","25-1042.00","Biological Science Teachers, Postsecondary",8,"Master's Degree"
"875","25-1122.00","Communications Teachers, Postsecondary",8,"Master's Degree"
"876","25-1111.00","Criminal Justice and Law Enforcement Teachers, Postsecondary",8,"Master's Degree"
"877","17-2199.09","Nanosystems Engineers",8,"Master's Degree"
"878","25-1011.00","Business Teachers, Postsecondary",8,"Master's Degree"
"879","29-9092.00","Genetic Counselors",8,"Master's Degree"
"880","19-3091.02","Archeologists",8,"Master's Degree"
"881","29-1141.02","Advanced Practice Psychiatric Nurses",8,"Master's Degree"
"882","19-1042.00","Medical Scientists, Except Epidemiologists",8,"Master's Degree"
"883","15-1111.00","Computer and Information Research Scientists",8,"Master's Degree"
"884","19-1041.00","Epidemiologists",8,"Master's Degree"
"885","29-1127.00","Speech-Language Pathologists",8,"Master's Degree"
"886","19-3091.01","Anthropologists",8,"Master's Degree"
"887","25-4011.00","Archivists",8,"Master's Degree"
"888","19-2041.01","Climate Change Analysts",8,"Master's Degree"
"889","19-2041.03","Industrial Ecologists",8,"Master's Degree"
"890","21-1012.00","Educational, Guidance, School, and Vocational Counselors",8,"Master's Degree"
"891","21-1022.00","Healthcare Social Workers",8,"Master's Degree"
"892","19-3051.00","Urban and Regional Planners",8,"Master's Degree"
"893","25-1082.00","Library Science Teachers, Postsecondary",8,"Master's Degree"
"894","21-1013.00","Marriage and Family Therapists",8,"Master's Degree"
"895","25-9031.00","Instructional Coordinators",8,"Master's Degree"
"896","15-2021.00","Mathematicians",8,"Master's Degree"
"897","25-1072.00","Nursing Instructors and Teachers, Postsecondary",8,"Master's Degree"
"898","29-1051.00","Pharmacists",9,"Post-Master's Certificate - awarded for completion of an organized program of study; designed for people who have completed a Master's degree, but do not meet the requirements of academic degrees at the doctoral level"
"899","23-1012.00","Judicial Law Clerks",10,"First Professional Degree - awarded for completion of a program that: requires at least 2 years of college work before entrance into the program, includes a total of at least 6 academic years of work to complete, and provides all remaining academic requirements to begin practice in a profession"
"900","19-1021.00","Biochemists and Biophysicists",10,"First Professional Degree - awarded for completion of a program that: requires at least 2 years of college work before entrance into the program, includes a total of at least 6 academic years of work to complete, and provides all remaining academic requirements to begin practice in a profession"
"901","29-1081.00","Podiatrists",10,"First Professional Degree - awarded for completion of a program that: requires at least 2 years of college work before entrance into the program, includes a total of at least 6 academic years of work to complete, and provides all remaining academic requirements to begin practice in a profession"
"902","29-1069.12","Urologists",10,"First Professional Degree - awarded for completion of a program that: requires at least 2 years of college work before entrance into the program, includes a total of at least 6 academic years of work to complete, and provides all remaining academic requirements to begin practice in a profession"
"903","25-1112.00","Law Teachers, Postsecondary",10,"First Professional Degree - awarded for completion of a program that: requires at least 2 years of college work before entrance into the program, includes a total of at least 6 academic years of work to complete, and provides all remaining academic requirements to begin practice in a profession"
"904","19-3031.02","Clinical Psychologists",11,"Doctoral Degree"
"905","25-1126.00","Philosophy and Religion Teachers, Postsecondary",11,"Doctoral Degree"
"906","23-1011.00","Lawyers",11,"Doctoral Degree"
"907","29-1199.04","Naturopathic Physicians",11,"Doctoral Degree"
"908","25-1032.00","Engineering Teachers, Postsecondary",11,"Doctoral Degree"
"909","25-1041.00","Agricultural Sciences Teachers, Postsecondary",11,"Doctoral Degree"
"910","29-1064.00","Obstetricians and Gynecologists",11,"Doctoral Degree"
"911","29-1061.00","Anesthesiologists",11,"Doctoral Degree"
"912","29-1062.00","Family and General Practitioners",11,"Doctoral Degree"
"913","29-1067.00","Surgeons",11,"Doctoral Degree"
"914","29-1011.00","Chiropractors",11,"Doctoral Degree"
"915","25-1043.00","Forestry and Conservation Science Teachers, Postsecondary",11,"Doctoral Degree"
"916","25-1065.00","Political Science Teachers, Postsecondary",11,"Doctoral Degree"
"917","25-1113.00","Social Work Teachers, Postsecondary",11,"Doctoral Degree"
"918","19-3094.00","Political Scientists",11,"Doctoral Degree"
"919","25-1064.00","Geography Teachers, Postsecondary",11,"Doctoral Degree"
"920","19-2011.00","Astronomers",11,"Doctoral Degree"
"921","29-1065.00","Pediatricians, General",11,"Doctoral Degree"
"922","29-1069.07","Pathologists",11,"Doctoral Degree"
"923","29-1063.00","Internists, General",11,"Doctoral Degree"
"924","25-1067.00","Sociology Teachers, Postsecondary",11,"Doctoral Degree"
"925","25-1053.00","Environmental Science Teachers, Postsecondary",11,"Doctoral Degree"
"926","25-1051.00","Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",11,"Doctoral Degree"
"927","29-1066.00","Psychiatrists",11,"Doctoral Degree"
"928","25-1052.00","Chemistry Teachers, Postsecondary",11,"Doctoral Degree"
"929","29-1041.00","Optometrists",11,"Doctoral Degree"
"930","29-1069.02","Dermatologists",11,"Doctoral Degree"
"931","29-1069.03","Hospitalists",11,"Doctoral Degree"
"932","29-1069.04","Neurologists",11,"Doctoral Degree"
"933","29-1131.00","Veterinarians",11,"Doctoral Degree"
"934","29-1069.10","Radiologists",11,"Doctoral Degree"
"935","29-1069.11","Sports Medicine Physicians",11,"Doctoral Degree"
"936","29-1181.00","Audiologists",11,"Doctoral Degree"
"937","25-1062.00","Area, Ethnic, and Cultural Studies Teachers, Postsecondary",11,"Doctoral Degree"
"938","29-1021.00","Dentists, General",11,"Doctoral Degree"
"939","25-1054.00","Physics Teachers, Postsecondary",11,"Doctoral Degree"
"940","19-1029.03","Geneticists",11,"Doctoral Degree"
"941","29-1069.08","Physical Medicine and Rehabilitation Physicians",11,"Doctoral Degree"
"942","29-1024.00","Prosthodontists",11,"Doctoral Degree"
"943","25-1061.00","Anthropology and Archeology Teachers, Postsecondary",11,"Doctoral Degree"
"944","25-1081.00","Education Teachers, Postsecondary",11,"Doctoral Degree"
"945","29-1022.00","Oral and Maxillofacial Surgeons",11,"Doctoral Degree"
"946","19-3039.01","Neuropsychologists and Clinical Neuropsychologists",12,"Post-Doctoral Training"
"947","29-1069.06","Ophthalmologists",12,"Post-Doctoral Training"
"948","29-1069.01","Allergists and Immunologists",12,"Post-Doctoral Training"
"949","29-1069.05","Nuclear Medicine Physicians",12,"Post-Doctoral Training"
"950","29-1023.00","Orthodontists",12,"Post-Doctoral Training"
"951","29-1069.09","Preventive Medicine Physicians",12,"Post-Doctoral Training"
