,Source,Target,Weight
3642,"Electrical and Electronics Installers and Repairers, Transportation Equipment",Bus and Truck Mechanics and Diesel Engine Specialists,0.00630223411887
3643,"Electrical and Electronics Installers and Repairers, Transportation Equipment",Motorcycle Mechanics,0.00626034356348
3644,"Electrical and Electronics Installers and Repairers, Transportation Equipment",Outdoor Power Equipment and Other Small Engine Mechanics,0.00671228368553
3645,"Electrical and Electronics Installers and Repairers, Transportation Equipment",Recreational Vehicle Service Technicians,0.00671262425193
3646,"Electrical and Electronics Installers and Repairers, Transportation Equipment","Control and Valve Installers and Repairers, Except Mechanical Door",0.00311897068082
3647,"Electrical and Electronics Installers and Repairers, Transportation Equipment",Home Appliance Repairers,0.00716100015183
3648,"Electrical and Electronics Installers and Repairers, Transportation Equipment",Electrical Power-Line Installers and Repairers,0.00670059037799
3649,"Electrical and Electronics Installers and Repairers, Transportation Equipment",Telecommunications Line Installers and Repairers,0.0045983750068
3650,"Electrical and Electronics Installers and Repairers, Transportation Equipment",Commercial Divers,0.00625847803301
3651,"Electrical and Electronics Installers and Repairers, Transportation Equipment",Electromechanical Equipment Assemblers,0.00569314192027
3652,"Electrical and Electronics Installers and Repairers, Transportation Equipment",Engine and Other Machine Assemblers,0.00475314780948
3653,"Electrical and Electronics Installers and Repairers, Transportation Equipment",Timing Device Assemblers and Adjusters,0.00523739673859
3654,"Electrical and Electronics Installers and Repairers, Transportation Equipment","Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",0.00582764250844
3655,"Electrical and Electronics Installers and Repairers, Transportation Equipment","Forging Machine Setters, Operators, and Tenders, Metal and Plastic",0.00689717660649
3656,"Electrical and Electronics Installers and Repairers, Transportation Equipment","Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.00689072035231
3657,"Electrical and Electronics Installers and Repairers, Transportation Equipment",Semiconductor Processors,0.00666759979324
3658,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",Electronic Home Entertainment Equipment Installers and Repairers,0.00525624801074
3659,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",Aircraft Mechanics and Service Technicians,0.00601215392446
3660,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",Automotive Master Mechanics,0.00645890698282
3661,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",Automotive Specialty Technicians,0.00707405351356
3662,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",Bus and Truck Mechanics and Diesel Engine Specialists,0.00575725548571
3663,"Electrical and Electronics Repairers, Commercial and Industrial Equipment","Mobile Heavy Equipment Mechanics, Except Engines",0.00591607123911
3664,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",Heating and Air Conditioning Mechanics and Installers,0.00566144133738
3665,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",Telecommunications Line Installers and Repairers,0.00634205541028
3666,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",Medical Equipment Repairers,0.00478406428495
3667,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",Geothermal Technicians,0.00505040366074
3668,"Electrical and Electronics Repairers, Commercial and Industrial Equipment","Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",0.00634258716105
3669,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",Engine and Other Machine Assemblers,0.00576448130597
3670,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",Timing Device Assemblers and Adjusters,0.00698445010003
3671,"Electrical and Electronics Repairers, Commercial and Industrial Equipment","Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",0.00639556234512
3672,"Electrical and Electronics Repairers, Commercial and Industrial Equipment","Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",0.0062671247906
3673,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",Aircraft Mechanics and Service Technicians,0.00542094105687
3674,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",Outdoor Power Equipment and Other Small Engine Mechanics,0.00573778149383
3675,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay","Control and Valve Installers and Repairers, Except Mechanical Door",0.00662163559013
3676,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",Wind Turbine Service Technicians,0.00650848052399
3677,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",Electromechanical Equipment Assemblers,0.0046088974073
3678,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",Engine and Other Machine Assemblers,0.00671473406349
3679,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",Timing Device Assemblers and Adjusters,0.00628850332674
3680,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",Stationary Engineers and Boiler Operators,0.00603400620711
3681,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",Water and Wastewater Treatment Plant and System Operators,0.00686932326776
3682,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",Semiconductor Processors,0.00577872962353
3683,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",Ship Engineers,0.00473351790701
3684,"Electronic Equipment Installers and Repairers, Motor Vehicles",Bus and Truck Mechanics and Diesel Engine Specialists,0.00671807400466
3685,"Electronic Equipment Installers and Repairers, Motor Vehicles","Control and Valve Installers and Repairers, Except Mechanical Door",0.00665669672817
3686,"Electronic Equipment Installers and Repairers, Motor Vehicles",Heating and Air Conditioning Mechanics and Installers,0.00643127164665
3687,"Electronic Equipment Installers and Repairers, Motor Vehicles",Home Appliance Repairers,0.00352806386086
3688,"Electronic Equipment Installers and Repairers, Motor Vehicles",Telecommunications Line Installers and Repairers,0.00633929630225
3689,"Electronic Equipment Installers and Repairers, Motor Vehicles","Helpers--Installation, Maintenance, and Repair Workers",0.00684055815175
3690,Electronic Home Entertainment Equipment Installers and Repairers,Security and Fire Alarm Systems Installers,0.00580080354956
3691,Electronic Home Entertainment Equipment Installers and Repairers,Heating and Air Conditioning Mechanics and Installers,0.00711691059007
3692,Electronic Home Entertainment Equipment Installers and Repairers,Telecommunications Line Installers and Repairers,0.00692769049515
3693,Electronic Home Entertainment Equipment Installers and Repairers,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",0.00495933524875
3694,Security and Fire Alarm Systems Installers,Heating and Air Conditioning Mechanics and Installers,0.0071022090703
3695,Security and Fire Alarm Systems Installers,Telecommunications Line Installers and Repairers,0.00330111560859
3696,Security and Fire Alarm Systems Installers,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",0.00435622997171
3697,Security and Fire Alarm Systems Installers,Electrical and Electronic Equipment Assemblers,0.00697462639015
3698,Aircraft Mechanics and Service Technicians,Automotive Master Mechanics,0.00703918133067
3699,Aircraft Mechanics and Service Technicians,Automotive Specialty Technicians,0.0066294728715
3700,Aircraft Mechanics and Service Technicians,Bus and Truck Mechanics and Diesel Engine Specialists,0.00422016710672
3701,Aircraft Mechanics and Service Technicians,Farm Equipment Mechanics and Service Technicians,0.00657704358971
3702,Aircraft Mechanics and Service Technicians,"Mobile Heavy Equipment Mechanics, Except Engines",0.00552001455306
3703,Aircraft Mechanics and Service Technicians,Rail Car Repairers,0.00660800493696
3704,Aircraft Mechanics and Service Technicians,Motorcycle Mechanics,0.00544200397182
3705,Aircraft Mechanics and Service Technicians,Outdoor Power Equipment and Other Small Engine Mechanics,0.00526962132036
3706,Aircraft Mechanics and Service Technicians,Recreational Vehicle Service Technicians,0.00640868360896
3707,Aircraft Mechanics and Service Technicians,"Control and Valve Installers and Repairers, Except Mechanical Door",0.00665896197041
3708,Aircraft Mechanics and Service Technicians,Home Appliance Repairers,0.00633901384078
3709,Aircraft Mechanics and Service Technicians,Industrial Machinery Mechanics,0.00504064847054
3710,Aircraft Mechanics and Service Technicians,Medical Equipment Repairers,0.00375388811035
3711,Aircraft Mechanics and Service Technicians,Wind Turbine Service Technicians,0.00485072177003
3712,Aircraft Mechanics and Service Technicians,Geothermal Technicians,0.00658140561526
3713,Aircraft Mechanics and Service Technicians,Engine and Other Machine Assemblers,0.00666919112855
3714,Aircraft Mechanics and Service Technicians,Timing Device Assemblers and Adjusters,0.00529351871637
3715,Aircraft Mechanics and Service Technicians,Stationary Engineers and Boiler Operators,0.00633862698397
3716,Automotive Body and Related Repairers,Bus and Truck Mechanics and Diesel Engine Specialists,0.00696207114093
3717,Automotive Body and Related Repairers,Telecommunications Line Installers and Repairers,0.00512183237068
3718,Automotive Body and Related Repairers,Engine and Other Machine Assemblers,0.00618379989355
3719,Automotive Body and Related Repairers,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",0.00693729859638
3720,Automotive Glass Installers and Repairers,Mechanical Door Repairers,0.00714350421064
3721,Automotive Master Mechanics,Automotive Specialty Technicians,0.0061091769615
3722,Automotive Master Mechanics,Bus and Truck Mechanics and Diesel Engine Specialists,0.00572982511246
3723,Automotive Master Mechanics,"Mobile Heavy Equipment Mechanics, Except Engines",0.0042626612232
3724,Automotive Master Mechanics,Rail Car Repairers,0.00664023704937
3725,Automotive Master Mechanics,Heating and Air Conditioning Mechanics and Installers,0.00510850616908
3726,Automotive Master Mechanics,Refrigeration Mechanics and Installers,0.00386471712874
3727,Automotive Master Mechanics,Home Appliance Repairers,0.00345960055602
3728,Automotive Master Mechanics,"Maintenance Workers, Machinery",0.0056486957553
3729,Automotive Master Mechanics,"Maintenance and Repair Workers, General",0.00547680565012
3730,Automotive Specialty Technicians,Bus and Truck Mechanics and Diesel Engine Specialists,0.00355132867783
3731,Automotive Specialty Technicians,Farm Equipment Mechanics and Service Technicians,0.00583577334931
3732,Automotive Specialty Technicians,"Mobile Heavy Equipment Mechanics, Except Engines",0.00663136926406
3733,Automotive Specialty Technicians,Rail Car Repairers,0.00651313748933
3734,Automotive Specialty Technicians,Motorboat Mechanics and Service Technicians,0.00624510729722
3735,Automotive Specialty Technicians,Outdoor Power Equipment and Other Small Engine Mechanics,0.00701724436494
3736,Automotive Specialty Technicians,Recreational Vehicle Service Technicians,0.00592811729859
3737,Automotive Specialty Technicians,"Control and Valve Installers and Repairers, Except Mechanical Door",0.00585853328414
3738,Automotive Specialty Technicians,Home Appliance Repairers,0.00550502413966
3739,Automotive Specialty Technicians,Industrial Machinery Mechanics,0.00686791160794
3740,Automotive Specialty Technicians,"Maintenance Workers, Machinery",0.00640341669617
3741,Automotive Specialty Technicians,Telecommunications Line Installers and Repairers,0.00544385346855
3742,Automotive Specialty Technicians,Medical Equipment Repairers,0.00650527654532
3743,Automotive Specialty Technicians,"Maintenance and Repair Workers, General",0.00620191096265
3744,Automotive Specialty Technicians,Wind Turbine Service Technicians,0.0070907914539
3745,Automotive Specialty Technicians,"Coin, Vending, and Amusement Machine Servicers and Repairers",0.00644492671355
3746,Automotive Specialty Technicians,Geothermal Technicians,0.00658585266499
3747,Automotive Specialty Technicians,Timing Device Assemblers and Adjusters,0.00636551260132
3748,Automotive Specialty Technicians,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",0.00661731226339
3749,Bus and Truck Mechanics and Diesel Engine Specialists,Farm Equipment Mechanics and Service Technicians,0.00460418605924
3750,Bus and Truck Mechanics and Diesel Engine Specialists,"Mobile Heavy Equipment Mechanics, Except Engines",0.0048248141168
3751,Bus and Truck Mechanics and Diesel Engine Specialists,Rail Car Repairers,0.00496990597727
3752,Bus and Truck Mechanics and Diesel Engine Specialists,Motorcycle Mechanics,0.00486100636236
3753,Bus and Truck Mechanics and Diesel Engine Specialists,Outdoor Power Equipment and Other Small Engine Mechanics,0.00436652751177
3754,Bus and Truck Mechanics and Diesel Engine Specialists,Recreational Vehicle Service Technicians,0.00492618984591
3755,Bus and Truck Mechanics and Diesel Engine Specialists,"Control and Valve Installers and Repairers, Except Mechanical Door",0.00362664249769
3756,Bus and Truck Mechanics and Diesel Engine Specialists,Refrigeration Mechanics and Installers,0.0068622718029
3757,Bus and Truck Mechanics and Diesel Engine Specialists,Home Appliance Repairers,0.00488979982732
3758,Bus and Truck Mechanics and Diesel Engine Specialists,Industrial Machinery Mechanics,0.00329672818313
3759,Bus and Truck Mechanics and Diesel Engine Specialists,"Maintenance Workers, Machinery",0.00416699837419
3760,Bus and Truck Mechanics and Diesel Engine Specialists,Electrical Power-Line Installers and Repairers,0.00514816977267
3761,Bus and Truck Mechanics and Diesel Engine Specialists,Telecommunications Line Installers and Repairers,0.0049653209783
3762,Bus and Truck Mechanics and Diesel Engine Specialists,Medical Equipment Repairers,0.00472678749311
3763,Bus and Truck Mechanics and Diesel Engine Specialists,"Maintenance and Repair Workers, General",0.00687085563666
3764,Bus and Truck Mechanics and Diesel Engine Specialists,Wind Turbine Service Technicians,0.00424279783913
3765,Bus and Truck Mechanics and Diesel Engine Specialists,"Helpers--Installation, Maintenance, and Repair Workers",0.0051156138982
3766,Bus and Truck Mechanics and Diesel Engine Specialists,Geothermal Technicians,0.00543571348893
3767,Bus and Truck Mechanics and Diesel Engine Specialists,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",0.00697412173828
3768,Bus and Truck Mechanics and Diesel Engine Specialists,Engine and Other Machine Assemblers,0.00503387520837
3769,Bus and Truck Mechanics and Diesel Engine Specialists,Timing Device Assemblers and Adjusters,0.00476243187382
3770,Bus and Truck Mechanics and Diesel Engine Specialists,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",0.00449886945383
3771,Bus and Truck Mechanics and Diesel Engine Specialists,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",0.0065533528444
3772,Bus and Truck Mechanics and Diesel Engine Specialists,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.00687765837374
3773,Bus and Truck Mechanics and Diesel Engine Specialists,"Textile Cutting Machine Setters, Operators, and Tenders",0.00502050420635
3774,Bus and Truck Mechanics and Diesel Engine Specialists,"Sawing Machine Setters, Operators, and Tenders, Wood",0.00719850994963
3775,Bus and Truck Mechanics and Diesel Engine Specialists,"Cutting and Slicing Machine Setters, Operators, and Tenders",0.00685374343506
3776,Farm Equipment Mechanics and Service Technicians,"Mobile Heavy Equipment Mechanics, Except Engines",0.00388383208478
3777,Farm Equipment Mechanics and Service Technicians,Rail Car Repairers,0.00607651384766
3778,Farm Equipment Mechanics and Service Technicians,Motorboat Mechanics and Service Technicians,0.00324146666056
3779,Farm Equipment Mechanics and Service Technicians,Outdoor Power Equipment and Other Small Engine Mechanics,0.00363379084748
3780,Farm Equipment Mechanics and Service Technicians,Home Appliance Repairers,0.00626764939553
3781,Farm Equipment Mechanics and Service Technicians,Industrial Machinery Mechanics,0.00625214281114
3782,Farm Equipment Mechanics and Service Technicians,"Maintenance Workers, Machinery",0.00683290743975
3783,Farm Equipment Mechanics and Service Technicians,Medical Equipment Repairers,0.00607105655337
3784,Farm Equipment Mechanics and Service Technicians,Wind Turbine Service Technicians,0.0064189753423
3785,Farm Equipment Mechanics and Service Technicians,Signal and Track Switch Repairers,0.00606054178054
3786,Farm Equipment Mechanics and Service Technicians,Timing Device Assemblers and Adjusters,0.00506253885284
3787,"Mobile Heavy Equipment Mechanics, Except Engines",Rail Car Repairers,0.00487956927337
3788,"Mobile Heavy Equipment Mechanics, Except Engines",Motorboat Mechanics and Service Technicians,0.00566262659741
3789,"Mobile Heavy Equipment Mechanics, Except Engines",Outdoor Power Equipment and Other Small Engine Mechanics,0.00695200605172
3790,"Mobile Heavy Equipment Mechanics, Except Engines",Refrigeration Mechanics and Installers,0.0049023094341
3791,"Mobile Heavy Equipment Mechanics, Except Engines",Home Appliance Repairers,0.005170325501
3792,"Mobile Heavy Equipment Mechanics, Except Engines",Industrial Machinery Mechanics,0.00698103793187
3793,"Mobile Heavy Equipment Mechanics, Except Engines","Maintenance Workers, Machinery",0.00479173446028
3794,"Mobile Heavy Equipment Mechanics, Except Engines",Medical Equipment Repairers,0.00462429616313
3795,"Mobile Heavy Equipment Mechanics, Except Engines",Wind Turbine Service Technicians,0.00574756200478
3796,"Mobile Heavy Equipment Mechanics, Except Engines",Geothermal Technicians,0.00664268579586
3797,"Mobile Heavy Equipment Mechanics, Except Engines",Engine and Other Machine Assemblers,0.00576751743699
3798,"Mobile Heavy Equipment Mechanics, Except Engines",Timing Device Assemblers and Adjusters,0.00628247639598
3799,Rail Car Repairers,Outdoor Power Equipment and Other Small Engine Mechanics,0.00700901242683
3800,Rail Car Repairers,Heating and Air Conditioning Mechanics and Installers,0.00588007950526
3801,Rail Car Repairers,Refrigeration Mechanics and Installers,0.00561578095782
3802,Rail Car Repairers,Home Appliance Repairers,0.00607458447394
3803,Rail Car Repairers,Medical Equipment Repairers,0.00577590077584
3804,Rail Car Repairers,"Maintenance and Repair Workers, General",0.00695448258499
3805,Rail Car Repairers,Wind Turbine Service Technicians,0.00607360495071
3806,Rail Car Repairers,"Coin, Vending, and Amusement Machine Servicers and Repairers",0.00655423505275
3807,Rail Car Repairers,Commercial Divers,0.0062158713381
3808,Rail Car Repairers,Geothermal Technicians,0.00463337982555
3809,Motorboat Mechanics and Service Technicians,Outdoor Power Equipment and Other Small Engine Mechanics,0.00450747400637
3810,Motorboat Mechanics and Service Technicians,"Maintenance Workers, Machinery",0.00684386413765
3811,Motorboat Mechanics and Service Technicians,Watch Repairers,0.00623383357307
3812,Motorboat Mechanics and Service Technicians,Timing Device Assemblers and Adjusters,0.00576701749103
3813,Motorcycle Mechanics,Outdoor Power Equipment and Other Small Engine Mechanics,0.00655076531076
3814,Motorcycle Mechanics,Recreational Vehicle Service Technicians,0.00440071961294
3815,Motorcycle Mechanics,"Control and Valve Installers and Repairers, Except Mechanical Door",0.00534748717617
3816,Motorcycle Mechanics,Home Appliance Repairers,0.00692652161967
3817,Motorcycle Mechanics,Electrical Power-Line Installers and Repairers,0.00470388623855
3818,Motorcycle Mechanics,Telecommunications Line Installers and Repairers,0.00650298259217
3819,Motorcycle Mechanics,Medical Equipment Repairers,0.00710752127477
3820,Motorcycle Mechanics,"Helpers--Installation, Maintenance, and Repair Workers",0.00492498598857
3821,Motorcycle Mechanics,Timing Device Assemblers and Adjusters,0.00591795683672
3822,Outdoor Power Equipment and Other Small Engine Mechanics,Recreational Vehicle Service Technicians,0.00426212586754
3823,Outdoor Power Equipment and Other Small Engine Mechanics,"Control and Valve Installers and Repairers, Except Mechanical Door",0.00496014124274
3824,Outdoor Power Equipment and Other Small Engine Mechanics,Industrial Machinery Mechanics,0.00694981430345
3825,Outdoor Power Equipment and Other Small Engine Mechanics,Medical Equipment Repairers,0.00571438598314
3826,Outdoor Power Equipment and Other Small Engine Mechanics,Watch Repairers,0.00658565027751
3827,Outdoor Power Equipment and Other Small Engine Mechanics,Wind Turbine Service Technicians,0.00465459898875
3828,Outdoor Power Equipment and Other Small Engine Mechanics,Timing Device Assemblers and Adjusters,0.00440947464878
3829,Outdoor Power Equipment and Other Small Engine Mechanics,Water and Wastewater Treatment Plant and System Operators,0.00447738153166
3830,Outdoor Power Equipment and Other Small Engine Mechanics,Biomass Plant Technicians,0.00637512643777
3831,Outdoor Power Equipment and Other Small Engine Mechanics,"Grinding and Polishing Workers, Hand",0.00593359241042
3832,Outdoor Power Equipment and Other Small Engine Mechanics,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",0.00701903446266
3833,Outdoor Power Equipment and Other Small Engine Mechanics,Ship Engineers,0.00521360039034
3834,Outdoor Power Equipment and Other Small Engine Mechanics,Gas Compressor and Gas Pumping Station Operators,0.00658566747295
3835,Recreational Vehicle Service Technicians,"Control and Valve Installers and Repairers, Except Mechanical Door",0.00577902403131
3836,Recreational Vehicle Service Technicians,Electrical Power-Line Installers and Repairers,0.00695996085873
3837,Recreational Vehicle Service Technicians,Telecommunications Line Installers and Repairers,0.0068007338517
3838,Recreational Vehicle Service Technicians,Medical Equipment Repairers,0.00696246405446
3839,Recreational Vehicle Service Technicians,Wind Turbine Service Technicians,0.00484912750153
3840,Recreational Vehicle Service Technicians,Timing Device Assemblers and Adjusters,0.00663380779047
3841,Recreational Vehicle Service Technicians,"Textile Cutting Machine Setters, Operators, and Tenders",0.00617790937424
3842,Recreational Vehicle Service Technicians,Biomass Plant Technicians,0.00628199920825
3843,Tire Repairers and Changers,Locksmiths and Safe Repairers,0.0062204145376
3844,Mechanical Door Repairers,Millwrights,0.00697094995893
3845,Mechanical Door Repairers,Manufactured Building and Mobile Home Installers,0.00606799349418
3846,"Control and Valve Installers and Repairers, Except Mechanical Door",Home Appliance Repairers,0.00640962068743
3847,"Control and Valve Installers and Repairers, Except Mechanical Door","Maintenance Workers, Machinery",0.00645192714118
3848,"Control and Valve Installers and Repairers, Except Mechanical Door",Electrical Power-Line Installers and Repairers,0.00503269294629
3849,"Control and Valve Installers and Repairers, Except Mechanical Door",Telecommunications Line Installers and Repairers,0.00269616417528
3850,"Control and Valve Installers and Repairers, Except Mechanical Door",Watch Repairers,0.0071341900396
3851,"Control and Valve Installers and Repairers, Except Mechanical Door",Wind Turbine Service Technicians,0.00624457276349
3852,"Control and Valve Installers and Repairers, Except Mechanical Door","Coin, Vending, and Amusement Machine Servicers and Repairers",0.00682994320233
3853,"Control and Valve Installers and Repairers, Except Mechanical Door",Commercial Divers,0.00603225553641
3854,"Control and Valve Installers and Repairers, Except Mechanical Door","Helpers--Installation, Maintenance, and Repair Workers",0.00613366653958
3855,"Control and Valve Installers and Repairers, Except Mechanical Door",Geothermal Technicians,0.00656330230726
3856,"Control and Valve Installers and Repairers, Except Mechanical Door",Electrical and Electronic Equipment Assemblers,0.00633493359855
3857,"Control and Valve Installers and Repairers, Except Mechanical Door",Electromechanical Equipment Assemblers,0.00605880506513
3858,"Control and Valve Installers and Repairers, Except Mechanical Door",Engine and Other Machine Assemblers,0.00364982268171
3859,"Control and Valve Installers and Repairers, Except Mechanical Door",Timing Device Assemblers and Adjusters,0.0050490671575
3860,"Control and Valve Installers and Repairers, Except Mechanical Door","Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",0.00416061645052
3861,"Control and Valve Installers and Repairers, Except Mechanical Door","Forging Machine Setters, Operators, and Tenders, Metal and Plastic",0.00582943389172
3862,"Control and Valve Installers and Repairers, Except Mechanical Door","Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",0.00694913699527
3863,"Control and Valve Installers and Repairers, Except Mechanical Door","Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.00439145385126
3864,"Control and Valve Installers and Repairers, Except Mechanical Door","Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.00682904977415
3865,"Control and Valve Installers and Repairers, Except Mechanical Door","Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",0.00715772698136
3866,"Control and Valve Installers and Repairers, Except Mechanical Door",Textile Bleaching and Dyeing Machine Operators and Tenders,0.0058406536594
3867,"Control and Valve Installers and Repairers, Except Mechanical Door","Textile Cutting Machine Setters, Operators, and Tenders",0.00709931412699
3868,"Control and Valve Installers and Repairers, Except Mechanical Door","Sawing Machine Setters, Operators, and Tenders, Wood",0.00669974098647
3869,"Control and Valve Installers and Repairers, Except Mechanical Door",Power Plant Operators,0.00473393891605
3870,"Control and Valve Installers and Repairers, Except Mechanical Door",Stationary Engineers and Boiler Operators,0.00616492809527
3871,"Control and Valve Installers and Repairers, Except Mechanical Door",Water and Wastewater Treatment Plant and System Operators,0.00716987732609
3872,"Control and Valve Installers and Repairers, Except Mechanical Door","Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",0.00691598341764
3873,"Control and Valve Installers and Repairers, Except Mechanical Door","Cutting and Slicing Machine Setters, Operators, and Tenders",0.0064969423702
3874,"Control and Valve Installers and Repairers, Except Mechanical Door",Semiconductor Processors,0.00517663340464
3875,"Control and Valve Installers and Repairers, Except Mechanical Door",Cooling and Freezing Equipment Operators and Tenders,0.00662434157087
3876,"Control and Valve Installers and Repairers, Except Mechanical Door","Paper Goods Machine Setters, Operators, and Tenders",0.00645109833468
3877,Heating and Air Conditioning Mechanics and Installers,Refrigeration Mechanics and Installers,0.00417277589713
3878,Heating and Air Conditioning Mechanics and Installers,Home Appliance Repairers,0.00543306849091
3879,Heating and Air Conditioning Mechanics and Installers,"Maintenance and Repair Workers, General",0.00666562178096
3880,Heating and Air Conditioning Mechanics and Installers,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",0.00482857074122
3881,Refrigeration Mechanics and Installers,Home Appliance Repairers,0.00540974535955
3882,Refrigeration Mechanics and Installers,"Maintenance Workers, Machinery",0.00671660612059
3883,Refrigeration Mechanics and Installers,"Maintenance and Repair Workers, General",0.00596104632687
3884,Home Appliance Repairers,"Maintenance Workers, Machinery",0.00544501085092
3885,Home Appliance Repairers,Telecommunications Line Installers and Repairers,0.00591004476108
3886,Home Appliance Repairers,Watch Repairers,0.00604684831837
3887,Home Appliance Repairers,"Maintenance and Repair Workers, General",0.00542309723712
3888,Home Appliance Repairers,Engine and Other Machine Assemblers,0.00656598410508
3889,Home Appliance Repairers,Timing Device Assemblers and Adjusters,0.00576129854228
3890,Industrial Machinery Mechanics,"Maintenance Workers, Machinery",0.00451939686271
3891,Industrial Machinery Mechanics,Medical Equipment Repairers,0.0062247675695
3892,Industrial Machinery Mechanics,Wind Turbine Service Technicians,0.00674355387588
3893,Industrial Machinery Mechanics,"Textile Cutting Machine Setters, Operators, and Tenders",0.00699476242898
3894,"Maintenance Workers, Machinery",Telecommunications Line Installers and Repairers,0.0069373396186
3895,"Maintenance Workers, Machinery","Maintenance and Repair Workers, General",0.00512978671502
3896,"Maintenance Workers, Machinery",Engine and Other Machine Assemblers,0.00599785533717
3897,"Maintenance Workers, Machinery","Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.00710651909032
3898,"Maintenance Workers, Machinery","Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.00705409382366
3899,"Maintenance Workers, Machinery","Textile Cutting Machine Setters, Operators, and Tenders",0.00641020279283
3900,"Maintenance Workers, Machinery","Woodworking Machine Setters, Operators, and Tenders, Except Sawing",0.00632366665189
3901,Millwrights,"Helpers--Installation, Maintenance, and Repair Workers",0.00593767401053
3902,"Refractory Materials Repairers, Except Brickmasons","Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.00688579275449
3903,"Refractory Materials Repairers, Except Brickmasons","Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.00616769210695
3904,"Refractory Materials Repairers, Except Brickmasons",Printing Press Operators,0.00617810902363
3905,"Refractory Materials Repairers, Except Brickmasons","Textile Cutting Machine Setters, Operators, and Tenders",0.00483051801412
3906,"Refractory Materials Repairers, Except Brickmasons","Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",0.00650247849131
3907,"Refractory Materials Repairers, Except Brickmasons","Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",0.0056616371113
3908,"Refractory Materials Repairers, Except Brickmasons","Sawing Machine Setters, Operators, and Tenders, Wood",0.0069332284847
3909,"Refractory Materials Repairers, Except Brickmasons",Biomass Plant Technicians,0.00714272110822
3910,"Refractory Materials Repairers, Except Brickmasons","Grinding and Polishing Workers, Hand",0.00501098404187
3911,"Refractory Materials Repairers, Except Brickmasons","Cutting and Slicing Machine Setters, Operators, and Tenders",0.00713090635375
3912,"Refractory Materials Repairers, Except Brickmasons","Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",0.0040557473071
3913,"Refractory Materials Repairers, Except Brickmasons","Painters, Transportation Equipment",0.00698004664436
3914,"Refractory Materials Repairers, Except Brickmasons",Cooling and Freezing Equipment Operators and Tenders,0.00706812568293
3915,"Refractory Materials Repairers, Except Brickmasons",Molding and Casting Workers,0.00460852620672
3916,"Refractory Materials Repairers, Except Brickmasons",Recycling and Reclamation Workers,0.00714336486619
